date,ts_code,side,size,price,reason,episode
2020-04-23,300308.SZ,buy,3800,43.624362,initial_buy,3
2020-04-23,300347.SZ,buy,2200,72.927292,add_on,4
2020-04-23,300394.SZ,buy,13100,12.641264000000001,initial_buy,3
2020-04-23,603259.SH,buy,8800,56.45,initial_buy,4
2020-04-24,000596.SZ,sell,-400,122.177781,take_profit_1,4
2020-04-24,600009.SH,buy,2400,68.24682399999999,initial_buy,3
2020-04-24,600183.SH,buy,6400,25.682568,add_on,3
2020-04-24,600436.SH,sell,-400,130.446954,take_profit_1,3
2020-04-24,600893.SH,buy,7100,23.172317000000003,initial_buy,6
2020-04-24,600048.SH,buy,13500,12.281227999999999,add_on,4
2020-04-24,300347.SZ,buy,2200,72.677267,add_on,4
2020-04-24,002709.SZ,buy,23200,7.180718000000001,add_on,2
2020-04-24,603019.SH,sell,-5000,30.776922000000003,MA60_stop,4
2020-04-27,000661.SZ,sell,-200,277.412256,take_profit_2,2
2020-04-27,600009.SH,buy,2500,66.20662,add_on,3
2020-04-27,600406.SH,sell,-15200,10.148985,MA60_stop,5
2020-04-27,600845.SH,buy,9500,17.511751,add_on,3
2020-04-27,601607.SH,sell,-9700,16.158384,MA60_stop,4
2020-04-27,600893.SH,buy,7300,22.712271000000005,add_on,6
2020-04-27,002049.SZ,sell,-4000,38.976102,MA60_stop,5
2020-04-27,601888.SH,buy,2000,80.88808800000001,initial_buy,3
2020-04-27,300059.SZ,sell,-20300,7.96,MA60_stop,5
2020-04-27,002601.SZ,buy,13500,12.311231000000001,initial_buy,3
2020-04-27,002709.SZ,buy,23500,7.0907089999999995,add_on,2
2020-04-27,300394.SZ,sell,-4300,14.138586,take_profit_1,3
2020-04-28,000568.SZ,sell,-800,70.182981,take_profit_1,3
2020-04-28,000858.SZ,sell,-500,117.708228,take_profit_1,3
2020-04-28,600436.SH,sell,-400,139.426056,take_profit_2,3
2020-04-28,600600.SH,sell,-1300,45.005499,take_profit_1,4
2020-04-28,600809.SH,sell,-900,71.602839,take_profit_2,5
2020-04-28,600887.SH,sell,-6800,25.477452000000003,take_profit_1,2
2020-04-28,300124.SZ,sell,-2800,21.287871,take_profit_1,4
2020-04-29,000538.SZ,sell,-1100,52.29477,take_profit_2,4
2020-04-29,000786.SZ,sell,-7200,22.607739,MA60_stop,3
2020-04-29,600900.SH,buy,11600,14.30143,initial_buy,2
2020-04-29,300015.SZ,sell,-3800,15.358464,take_profit_1,3
2020-04-29,002463.SZ,buy,22800,21.842184,initial_buy,4
2020-04-29,603369.SH,buy,5600,29.432942999999998,initial_buy,3
2020-04-30,600570.SH,sell,-1400,42.445755000000005,take_profit_1,5
2020-04-30,600600.SH,sell,-1300,47.87,take_profit_2,4
2020-04-30,600887.SH,sell,-13700,23.707629,MA60_stop,2
2020-04-30,600900.SH,buy,11700,14.171417,add_on,2
2020-04-30,600027.SH,sell,-21000,2.759724,take_profit_1,5
2020-04-30,002304.SZ,buy,2000,80.07800699999999,initial_buy,3
2020-04-30,300476.SZ,buy,7700,21.40214,initial_buy,3
2020-04-30,603259.SH,sell,-8800,56.334366,MA60_stop,4
2020-05-06,600031.SH,sell,-3300,17.848215000000003,take_profit_1,4
2020-05-06,600036.SH,buy,6300,26.21,initial_buy,3
2020-05-06,600377.SH,buy,21200,7.860786,initial_buy,2
2020-05-06,600760.SH,sell,-3600,17.018298,take_profit_2,4
2020-05-06,600845.SH,sell,-3100,19.438056000000003,take_profit_1,3
2020-05-06,600893.SH,sell,-2300,24.587541,take_profit_1,6
2020-05-06,002050.SZ,buy,10700,15.491549000000001,initial_buy,3
2020-05-06,601058.SH,buy,42600,3.910391,initial_buy,2
2020-05-06,601012.SH,buy,11100,14.961496,initial_buy,3
2020-05-06,002463.SZ,sell,-7600,23.567643,take_profit_1,4
2020-05-06,300124.SZ,sell,-2800,21.877812,take_profit_2,4
2020-05-06,002493.SZ,sell,-7600,7.709229,take_profit_1,2
2020-05-06,300308.SZ,sell,-1200,46.845315,take_profit_1,3
2020-05-07,000768.SZ,buy,9500,17.421742000000002,initial_buy,5
2020-05-07,000858.SZ,sell,-500,120.177981,take_profit_2,3
2020-05-07,000876.SZ,sell,-2600,32.206779000000004,MA25_stop,2
2020-05-07,000938.SZ,buy,5700,29.182918,initial_buy,4
2020-05-07,000977.SZ,buy,4000,41.564156000000004,initial_buy,4
2020-05-07,600036.SH,buy,6300,26.082607999999997,add_on,3
2020-05-07,600900.SH,sell,-23300,13.85,MA60_stop,2
2020-05-07,000338.SZ,buy,14000,11.831182999999998,initial_buy,4
2020-05-07,002142.SZ,buy,7700,21.50215,initial_buy,3
2020-05-07,300014.SZ,buy,4800,34.643464,initial_buy,2
2020-05-07,002371.SZ,buy,1400,116.321631,initial_buy,5
2020-05-07,002475.SZ,buy,4700,35.043504,initial_buy,2
2020-05-07,601336.SH,buy,4500,36.343634,initial_buy,3
2020-05-07,000333.SZ,buy,3800,43.214321,initial_buy,4
2020-05-07,300433.SZ,buy,9900,16.761676,initial_buy,3
2020-05-07,300413.SZ,buy,3600,45.464546,initial_buy,3
2020-05-07,002916.SZ,sell,-400,128.26,take_profit_1,3
2020-05-07,002938.SZ,buy,4300,38.383838000000004,initial_buy,5
2020-05-08,000157.SZ,sell,-11400,5.28,take_profit_1,3
2020-05-08,600372.SH,buy,12300,13.461346,initial_buy,5
2020-05-08,600438.SH,buy,40100,12.451244999999998,initial_buy,3
2020-05-08,600584.SH,buy,6300,26.112610999999998,initial_buy,3
2020-05-08,601888.SH,sell,-600,86.75132400000001,take_profit_1,3
2020-05-08,300014.SZ,buy,4800,34.403439999999996,add_on,2
2020-05-08,601058.SH,buy,42600,3.910391,add_on,2
2020-05-08,002459.SZ,buy,22300,7.450745,initial_buy,4
2020-05-08,002460.SZ,buy,4900,33.453345000000006,initial_buy,4
2020-05-08,000333.SZ,sell,-1200,45.14,take_profit_1,4
2020-05-08,002938.SZ,buy,4300,38.043804,add_on,5
2020-05-11,000425.SZ,sell,-11200,5.529447,take_profit_1,5
2020-05-11,000596.SZ,sell,-400,130.9869,take_profit_2,4
2020-05-11,000963.SZ,buy,8500,19.491948999999998,initial_buy,5
2020-05-11,000977.SZ,buy,4000,41.534153,add_on,4
2020-05-11,600016.SH,buy,122200,4.090409,initial_buy,4
2020-05-11,600030.SH,buy,25600,19.471947,initial_buy,5
2020-05-11,600309.SH,buy,4000,41.044104,initial_buy,3
2020-05-11,600584.SH,buy,6400,25.912591,add_on,3
2020-05-11,600803.SH,buy,63800,7.830783,initial_buy,4
2020-05-11,002142.SZ,buy,7600,21.682168,add_on,3
2020-05-11,601009.SH,buy,30100,5.530553,initial_buy,2
2020-05-11,300033.SZ,buy,6400,77.957795,initial_buy,4
2020-05-11,002460.SZ,buy,5000,32.873287,add_on,4
2020-05-11,300251.SZ,buy,16200,10.271027,initial_buy,2
2020-05-11,603369.SH,sell,-1800,32.266773,take_profit_1,3
2020-05-11,603986.SH,buy,1000,154.49544799999998,initial_buy,4
2020-05-11,300433.SZ,buy,10100,16.491649,add_on,3
2020-05-11,002938.SZ,buy,4400,37.593759000000006,add_on,5
2020-05-12,000425.SZ,sell,-11200,5.629437,take_profit_2,5
2020-05-12,000963.SZ,buy,8500,19.411941,add_on,5
2020-05-12,000975.SZ,sell,-6300,9.819018,MA25_stop,3
2020-05-12,600309.SH,buy,4000,40.844084,add_on,3
2020-05-12,600426.SH,buy,13900,11.911191,initial_buy,4
2020-05-12,002027.SZ,buy,43000,3.870387,initial_buy,4
2020-05-12,002028.SZ,sell,-2900,20.337966,take_profit_2,4
2020-05-12,000338.SZ,buy,14100,11.781177999999999,add_on,4
2020-05-12,002142.SZ,buy,7800,21.322132,add_on,3
2020-05-12,601009.SH,buy,30200,5.5105509999999995,add_on,2
2020-05-12,002625.SZ,buy,20300,8.13,initial_buy,3
2020-05-12,300316.SZ,buy,7500,22.192219,initial_buy,5
2020-05-12,603288.SH,sell,-1000,60.573942,take_profit_2,3
2020-05-12,601021.SH,buy,14800,33.713371,initial_buy,5
2020-05-12,603986.SH,buy,1000,152.745273,add_on,4
2020-05-12,600926.SH,buy,24500,6.790679,initial_buy,3
2020-05-13,000568.SZ,sell,-800,75.42245700000001,take_profit_2,3
2020-05-13,000651.SZ,buy,4200,39.523952,initial_buy,4
2020-05-13,600176.SH,buy,24100,6.890688999999999,initial_buy,2
2020-05-13,600426.SH,buy,14000,11.83,add_on,4
2020-05-13,600489.SH,sell,-21000,7.269273,MA60_stop,4
2020-05-13,600845.SH,sell,-3100,20.337966,take_profit_2,3
2020-05-13,600875.SH,buy,20100,8.28,initial_buy,4
2020-05-13,601318.SH,buy,8700,57.06,initial_buy,3
2020-05-13,002241.SZ,buy,8300,20.042004,initial_buy,3
2020-05-13,600999.SH,sell,-38700,12.718728,MA60_stop,4
2020-05-13,300015.SZ,sell,-3800,16.238376,take_profit_2,3
2020-05-13,300274.SZ,buy,66500,7.510751,initial_buy,3
2020-05-13,002625.SZ,buy,20700,7.97,add_on,3
2020-05-13,603369.SH,sell,-1800,33.176682,take_profit_2,3
2020-05-13,300628.SZ,buy,4300,38.50385,initial_buy,2
2020-05-14,600176.SH,buy,24200,6.860686,add_on,2
2020-05-14,600309.SH,buy,4100,40.394039,add_on,3
2020-05-14,600426.SH,buy,14200,11.681168,add_on,4
2020-05-14,600584.SH,sell,-2100,28.44,take_profit_1,3
2020-05-14,600588.SH,sell,-1600,36.306369000000004,take_profit_1,3
2020-05-14,600875.SH,buy,20300,8.190819,add_on,4
2020-05-14,002384.SZ,buy,6400,25.80258,initial_buy,5
2020-05-14,300347.SZ,sell,-700,78.972102,take_profit_1,4
2020-05-14,300628.SZ,buy,4300,37.943794,add_on,2
2020-05-15,000625.SZ,buy,31500,5.290529,initial_buy,4
2020-05-15,000651.SZ,buy,4200,39.213921,add_on,4
2020-05-15,600009.SH,sell,-4900,63.49365,MA60_stop,3
2020-05-15,600030.SH,sell,-25600,19.358064,MA60_stop,5
2020-05-15,600176.SH,buy,24300,6.8406839999999995,add_on,2
2020-05-15,600438.SH,sell,-40100,11.948805,MA60_stop,3
2020-05-15,600584.SH,sell,-2100,30.496950000000002,take_profit_2,3
2020-05-15,600875.SH,buy,20400,8.150815,add_on,4
2020-05-15,600048.SH,sell,-27000,11.83,MA60_stop,4
2020-05-15,601872.SH,sell,-58000,4.329567,MA60_stop,2
2020-05-15,601318.SH,sell,-8700,56.454354,MA60_stop,3
2020-05-15,002142.SZ,sell,-23100,20.617938000000002,MA60_stop,3
2020-05-15,601390.SH,sell,-24200,4.55,MA60_stop,3
2020-05-15,300033.SZ,sell,-6400,77.162283,MA60_stop,4
2020-05-15,601058.SH,sell,-85200,3.59964,MA60_stop,2
2020-05-15,300274.SZ,sell,-66500,7.229277000000001,MA60_stop,3
2020-05-15,002625.SZ,sell,-41000,7.76,MA60_stop,3
2020-05-15,002709.SZ,sell,-7600,7.959204000000001,take_profit_1,2
2020-05-15,300476.SZ,sell,-2500,23.087691,take_profit_1,3
2020-05-15,601021.SH,sell,-14800,32.156783999999995,MA60_stop,5
2020-05-15,300418.SZ,buy,7800,21.272126999999994,initial_buy,4
2020-05-18,600547.SH,sell,-2200,27.717228,take_profit_1,4
2020-05-18,600926.SH,sell,-8100,7.069293,take_profit_1,3
2020-05-18,300628.SZ,buy,4400,37.723772,add_on,2
2020-05-19,000301.SZ,sell,-35600,5.089491,take_profit_1,5
2020-05-19,600111.SH,buy,17400,9.540954,initial_buy,5
2020-05-19,600309.SH,sell,-1300,43.125687000000006,take_profit_1,3
2020-05-19,600570.SH,sell,-1400,44.835516000000005,take_profit_2,5
2020-05-19,600803.SH,sell,-21200,8.29917,take_profit_1,4
2020-05-19,002074.SZ,sell,-2400,26.897309999999997,take_profit_1,3
2020-05-19,002304.SZ,sell,-600,84.83151600000001,take_profit_1,3
2020-05-19,300014.SZ,sell,-9600,32.45,MA60_stop,2
2020-05-19,002371.SZ,sell,-400,135.056493,take_profit_1,5
2020-05-19,002463.SZ,sell,-15200,21.577841999999997,MA60_stop,4
2020-05-19,302132.SZ,buy,15100,11.031102999999998,initial_buy,4
2020-05-19,000333.SZ,sell,-1200,47.015298,take_profit_2,4
2020-05-19,300433.SZ,sell,-20000,15.9984,MA60_stop,3
2020-05-19,300413.SZ,sell,-1200,49.575041999999996,take_profit_1,3
2020-05-20,000301.SZ,sell,-35600,5.089491,take_profit_2,5
2020-05-20,000538.SZ,sell,-4800,48.655134,MA25_stop,4
2020-05-20,000963.SZ,sell,-2800,20.607939,take_profit_1,5
2020-05-20,002050.SZ,sell,-3500,16.688331,take_profit_1,3
2020-05-21,000100.SZ,buy,38600,4.29,initial_buy,2
2020-05-21,000625.SZ,sell,-31500,5.0694930000000005,MA60_stop,4
2020-05-21,600161.SH,buy,8000,20.692069,initial_buy,3
2020-05-21,600183.SH,sell,-12600,24.247575,MA60_stop,3
2020-05-21,600276.SH,sell,-800,67.83321600000001,take_profit_1,4
2020-05-21,002028.SZ,sell,-3100,18.538146,MA25_stop,4
2020-05-21,601088.SH,buy,16400,10.121011999999999,initial_buy,4
2020-05-21,002384.SZ,sell,-6400,23.577641999999997,MA60_stop,5
2020-05-21,300628.SZ,sell,-13000,35.086491,MA60_stop,2
2020-05-22,000938.SZ,sell,-5700,27.467253000000003,MA60_stop,4
2020-05-22,600161.SH,buy,8300,20.012001,add_on,3
2020-05-22,600372.SH,sell,-12300,12.748725,MA60_stop,5
2020-05-22,302132.SZ,sell,-15100,10.338966,MA60_stop,4
2020-05-22,300394.SZ,sell,-8800,12.128787,MA60_stop,3
2020-05-25,000651.SZ,sell,-8400,37.54,MA60_stop,4
2020-05-25,000768.SZ,sell,-9500,16.52,MA60_stop,5
2020-05-25,600016.SH,sell,-122200,4.0,MA60_stop,4
2020-05-25,600377.SH,sell,-21200,7.5892409999999995,MA60_stop,2
2020-05-25,600760.SH,sell,-14400,16.118388,MA25_stop,4
2020-05-25,600875.SH,sell,-60800,7.92,MA60_stop,4
2020-05-25,000338.SZ,sell,-28100,10.868913,MA60_stop,4
2020-05-25,002459.SZ,sell,-22300,6.969302999999999,MA60_stop,4
2020-05-25,300308.SZ,sell,-2600,40.685931,MA60_stop,3
2020-05-25,300502.SZ,sell,-16900,16.94,MA60_stop,3
2020-05-25,002916.SZ,sell,-1000,114.078591,MA60_stop,3
2020-05-25,601066.SH,sell,-5200,29.68,MA60_stop,2
2020-05-26,000977.SZ,sell,-8000,39.216077999999996,MA60_stop,4
2020-05-26,600027.SH,sell,-21000,2.8397159999999997,take_profit_2,5
2020-05-26,002241.SZ,sell,-2700,21.557844,take_profit_1,3
2020-05-27,601888.SH,sell,-600,90.420957,take_profit_2,3
2020-05-28,000425.SZ,sell,-11300,5.059494,MA25_stop,5
2020-05-28,600031.SH,sell,-16500,16.19838,MA60_stop,4
2020-05-28,600515.SH,buy,42900,3.880388,initial_buy,3
2020-05-28,600690.SH,buy,12200,13.621362,initial_buy,2
2020-05-28,601009.SH,sell,-10000,5.69943,take_profit_1,2
2020-05-28,300316.SZ,sell,-7500,20.077991999999995,MA60_stop,5
2020-05-28,603986.SH,sell,-2000,137.716227,MA60_stop,4
2020-05-29,002074.SZ,sell,-2400,32.55,take_profit_2,3
2020-05-29,300251.SZ,sell,-5400,11.13,take_profit_1,2
2020-05-29,600926.SH,sell,-8100,7.289270999999999,take_profit_2,3
2020-06-01,600161.SH,sell,-2600,21.977802,take_profit_1,3
2020-06-01,601012.SH,sell,-3700,16.168383000000002,take_profit_1,3
2020-06-01,300413.SZ,sell,-1200,55.744425,take_profit_2,3
2020-06-02,000100.SZ,sell,-12800,4.809519,take_profit_1,2
2020-06-02,600690.SH,sell,-4000,14.578542,take_profit_1,2
2020-06-02,600803.SH,sell,-21200,8.709129,take_profit_2,4
2020-06-02,002938.SZ,sell,-1400,42.395759999999996,take_profit_1,5
2020-06-03,600426.SH,sell,-4600,12.608739,take_profit_1,4
2020-06-03,002475.SZ,sell,-1500,37.896209999999996,take_profit_1,2
2020-06-03,002594.SZ,buy,8500,19.391939,initial_buy,4
2020-06-03,300408.SZ,buy,8300,20.072007,initial_buy,4
2020-06-03,601881.SH,buy,18900,8.780878,initial_buy,4
2020-06-03,603260.SH,buy,21300,23.442344000000002,initial_buy,4
2020-06-04,000807.SZ,buy,44400,3.750375,initial_buy,3
2020-06-04,600085.SH,buy,6700,24.74,initial_buy,4
2020-06-04,600161.SH,sell,-2600,23.29767,take_profit_2,3
2020-06-04,600515.SH,sell,-42900,3.4196580000000005,MA60_stop,3
2020-06-04,600900.SH,buy,11500,14.451445,initial_buy,3
2020-06-04,600027.SH,sell,-85200,2.67,MA25_stop,5
2020-06-04,002600.SZ,buy,16200,10.241024,initial_buy,2
2020-06-04,300408.SZ,buy,8400,19.831982999999997,add_on,4
2020-06-04,601881.SH,buy,19100,8.700869999999998,add_on,4
2020-06-04,300628.SZ,buy,4400,37.693768999999996,initial_buy,3
2020-06-04,002938.SZ,sell,-1400,44.345565,take_profit_2,5
2020-06-05,000408.SZ,buy,32400,5.130513,initial_buy,4
2020-06-05,600085.SH,buy,6800,24.352435,add_on,4
2020-06-05,600346.SH,buy,13600,12.171217,initial_buy,5
2020-06-05,600900.SH,buy,11500,14.411441,add_on,3
2020-06-05,002027.SZ,sell,-14300,4.2395760000000005,take_profit_1,4
2020-06-05,002304.SZ,sell,-600,88.89111000000001,take_profit_2,3
2020-06-05,002466.SZ,buy,7800,21.20212,initial_buy,1
2020-06-05,002594.SZ,sell,-2800,20.447955,take_profit_1,4
2020-06-05,300442.SZ,buy,18400,9.030902999999999,initial_buy,5
2020-06-08,000100.SZ,sell,-12800,5.059494,take_profit_2,2
2020-06-08,000408.SZ,buy,34200,4.870487,add_on,4
2020-06-08,600176.SH,sell,-8000,7.279272000000001,take_profit_1,2
2020-06-08,600309.SH,sell,-1300,44.975502,take_profit_2,3
2020-06-08,002050.SZ,sell,-3500,17.888211000000002,take_profit_2,3
2020-06-08,300124.SZ,sell,-3000,22.29777,MA25_stop,4
2020-06-08,300442.SZ,buy,18700,8.880888,add_on,5
2020-06-08,601127.SH,buy,16400,9.62,initial_buy,3
2020-06-08,300408.SZ,buy,8400,19.811981,add_on,4
2020-06-08,601881.SH,buy,19100,8.700869999999998,add_on,4
2020-06-09,000725.SZ,buy,40400,4.120412,initial_buy,5
2020-06-09,600362.SH,buy,14000,11.90119,initial_buy,4
2020-06-09,600584.SH,sell,-8500,28.077192,MA25_stop,3
2020-06-09,600690.SH,sell,-4000,14.868513,take_profit_2,2
2020-06-09,600893.SH,sell,-12100,22.937706,MA60_stop,6
2020-06-09,601088.SH,sell,-5400,10.588941,take_profit_1,4
2020-06-09,002466.SZ,buy,7900,20.882088,add_on,1
2020-06-09,002493.SZ,sell,-7600,8.159184,take_profit_2,2
2020-06-09,002709.SZ,sell,-7600,8.39916,take_profit_2,2
2020-06-09,601127.SH,buy,18200,9.01,add_on,3
2020-06-10,000001.SZ,buy,14900,11.05,initial_buy,3
2020-06-10,600029.SH,buy,29700,5.54,initial_buy,4
2020-06-10,600085.SH,buy,6800,24.382438,add_on,4
2020-06-10,600115.SH,buy,37500,4.4,initial_buy,3
2020-06-10,600176.SH,sell,-8000,7.59924,take_profit_2,2
2020-06-10,600362.SH,buy,14100,11.811181000000001,add_on,4
2020-06-10,600674.SH,buy,21500,7.73,initial_buy,4
2020-06-10,600886.SH,buy,24600,6.77,initial_buy,3
2020-06-10,600048.SH,buy,41700,11.97,initial_buy,5
2020-06-10,000338.SZ,buy,14300,11.601159999999998,initial_buy,5
2020-06-10,002179.SZ,buy,8700,19.051905,initial_buy,6
2020-06-10,601601.SH,buy,7000,23.66,initial_buy,3
2020-06-10,002241.SZ,sell,-2700,23.587641,take_profit_2,3
2020-06-10,002466.SZ,buy,8000,20.60206,add_on,1
2020-06-10,002475.SZ,sell,-1500,40.825917,take_profit_2,2
2020-06-10,300418.SZ,sell,-2600,22.717727999999997,take_profit_1,4
2020-06-10,601127.SH,buy,18800,8.820882000000001,add_on,3
2020-06-11,000596.SZ,sell,-600,130.28697000000003,MA25_stop,4
2020-06-11,600029.SH,buy,30900,5.32,add_on,4
2020-06-11,600115.SH,buy,38500,4.27,add_on,3
2020-06-11,600362.SH,buy,14300,11.47,add_on,4
2020-06-11,600674.SH,buy,21700,7.68,add_on,4
2020-06-11,600886.SH,buy,24900,6.65,add_on,3
2020-06-11,601006.SH,buy,35300,4.72,initial_buy,3
2020-06-11,601628.SH,buy,6500,25.25,initial_buy,4
2020-06-11,000338.SZ,buy,14600,11.33,add_on,5
2020-06-11,002179.SZ,buy,8900,18.55,add_on,6
2020-06-11,601601.SH,buy,7200,23.002299999999998,add_on,3
2020-06-11,002236.SZ,buy,11000,15.091509000000002,initial_buy,3
2020-06-11,601633.SH,buy,21800,7.620762,initial_buy,5
2020-06-11,002352.SZ,buy,3400,48.864886,initial_buy,4
2020-06-11,002422.SZ,buy,8800,18.821882,initial_buy,4
2020-06-11,002459.SZ,buy,22400,7.430743,initial_buy,5
2020-06-11,002601.SZ,sell,-4500,13.148685,take_profit_1,3
2020-06-11,002648.SZ,buy,32400,5.140514,initial_buy,3
2020-06-11,603993.SH,buy,50600,3.27,initial_buy,2
2020-06-12,600029.SH,buy,31600,5.2,add_on,4
2020-06-12,600048.SH,sell,-41700,11.778822,MA60_stop,5
2020-06-12,601006.SH,buy,35600,4.6704669999999995,add_on,3
2020-06-12,002179.SZ,buy,8900,18.47,add_on,6
2020-06-15,000157.SZ,sell,-91700,4.71,MA60_stop,3
2020-06-15,600845.SH,sell,-12700,19.79,MA25_stop,3
2020-06-15,600887.SH,buy,20900,23.822382,initial_buy,3
2020-06-15,002466.SZ,sell,-2600,23.627637,take_profit_1,1
2020-06-15,601881.SH,sell,-57100,8.44,MA60_stop,4
2020-06-16,000001.SZ,sell,-14900,10.638936000000001,MA60_stop,3
2020-06-16,000807.SZ,sell,-14800,3.939606,take_profit_1,3
2020-06-16,000963.SZ,sell,-2800,21.917808,take_profit_2,5
2020-06-16,600029.SH,sell,-92200,5.179482,MA60_stop,4
2020-06-16,600276.SH,sell,-800,71.31,take_profit_2,4
2020-06-16,600547.SH,sell,-4400,24.737526,MA60_stop,4
2020-06-16,601088.SH,sell,-11000,9.919008,MA60_stop,4
2020-06-16,002236.SZ,sell,-3600,16.108389,take_profit_1,3
2020-06-16,601633.SH,sell,-21800,7.509248999999999,MA60_stop,5
2020-06-16,603993.SH,sell,-16800,3.439656,take_profit_1,2
2020-06-16,601229.SH,buy,28900,5.7505749999999995,initial_buy,3
2020-06-16,600926.SH,sell,-8300,7.069293,MA25_stop,3
2020-06-17,000617.SZ,buy,26400,6.300630000000001,initial_buy,4
2020-06-17,300033.SZ,buy,2100,77.837783,initial_buy,5
2020-06-17,002352.SZ,sell,-1100,51.264873,take_profit_1,4
2020-06-17,601688.SH,buy,10800,15.331533,initial_buy,5
2020-06-17,601229.SH,buy,29000,5.730573000000001,add_on,3
2020-06-17,603260.SH,sell,-7100,25.227477,take_profit_1,4
2020-06-18,000807.SZ,sell,-14800,4.039596,take_profit_2,3
2020-06-18,002001.SZ,buy,10000,16.571657000000002,initial_buy,4
2020-06-18,002074.SZ,sell,-2400,27.227277,MA25_stop,3
2020-06-18,002230.SZ,buy,4800,34.563456,initial_buy,5
2020-06-18,002460.SZ,sell,-1600,36.49635,take_profit_1,4
2020-06-18,002594.SZ,sell,-2800,21.587841,take_profit_2,4
2020-06-18,002601.SZ,sell,-4500,13.988601000000001,take_profit_2,3
2020-06-18,603369.SH,sell,-2000,33.45,MA25_stop,3
2020-06-18,601229.SH,buy,29100,5.710571,add_on,3
2020-06-19,600031.SH,buy,29400,16.91,initial_buy,5
2020-06-19,600887.SH,sell,-6900,24.907509,take_profit_1,3
2020-06-19,601688.SH,sell,-3600,15.96,take_profit_1,5
2020-06-19,300347.SZ,sell,-700,87.101289,take_profit_2,4
2020-06-19,300394.SZ,buy,11400,14.50145,initial_buy,4
2020-06-19,300408.SZ,sell,-2700,21.47,take_profit_1,4
2020-06-19,601138.SH,buy,13600,12.181218,initial_buy,3
2020-06-22,000617.SZ,sell,-8800,6.539346,take_profit_1,4
2020-06-22,000895.SZ,buy,5500,30.133013,initial_buy,4
2020-06-22,600588.SH,sell,-1600,39.436056,take_profit_2,3
2020-06-22,002236.SZ,sell,-3600,16.988301,take_profit_2,3
2020-06-22,002252.SZ,buy,19900,8.35,initial_buy,3
2020-06-22,300033.SZ,sell,-700,84.311568,take_profit_1,5
2020-06-22,601688.SH,sell,-3600,16.388361,take_profit_2,5
2020-06-22,601012.SH,sell,-3700,17.098290000000002,take_profit_2,3
2020-06-22,300408.SZ,sell,-2700,24.13,take_profit_2,4
2020-06-23,600030.SH,buy,8300,19.861985999999998,initial_buy,6
2020-06-23,600031.SH,sell,-29400,16.29,MA60_stop,5
2020-06-23,600036.SH,sell,-12600,25.37,MA60_stop,3
2020-06-23,600900.SH,sell,-3800,15.34,take_profit_1,3
2020-06-23,002230.SZ,buy,4700,34.90349,add_on,5
2020-06-23,002252.SZ,buy,20100,8.280828,add_on,3
2020-06-23,002459.SZ,sell,-7400,8.05,take_profit_1,5
2020-06-23,002493.SZ,sell,-7600,7.549245,MA25_stop,2
2020-06-23,300442.SZ,sell,-6100,9.559044,take_profit_1,5
2020-06-23,300628.SZ,sell,-1400,40.6,take_profit_1,3
2020-06-24,000938.SZ,buy,5600,29.762976000000002,initial_buy,5
2020-06-24,600061.SH,buy,21600,7.62,initial_buy,4
2020-06-24,600887.SH,sell,-6900,25.667433000000003,take_profit_2,3
2020-06-24,600900.SH,sell,-3800,15.49845,take_profit_2,3
2020-06-24,601601.SH,sell,-14200,22.677731999999995,MA60_stop,3
2020-06-24,002230.SZ,sell,-1600,36.136386,take_profit_1,5
2020-06-24,002252.SZ,buy,20300,8.170817,add_on,3
2020-06-24,002459.SZ,sell,-7400,8.719128000000001,take_profit_2,5
2020-06-24,002714.SZ,buy,3300,49.084908,initial_buy,5
2020-06-24,300418.SZ,sell,-2600,24.027597,take_profit_2,4
2020-06-24,601127.SH,sell,-53400,8.19918,MA60_stop,3
2020-06-24,601878.SH,buy,17600,9.27,initial_buy,4
2020-06-24,601066.SH,buy,4700,35.353535,initial_buy,3
2020-06-24,601138.SH,sell,-4500,13.178682,take_profit_1,3
2020-06-29,000776.SZ,buy,14100,11.811181000000001,initial_buy,5
2020-06-29,000895.SZ,sell,-1800,33.166683,take_profit_1,4
2020-06-29,000938.SZ,buy,5600,29.392939000000002,add_on,5
