trade_date,open,high,low,close,volume,amount,pct_chg,circ_mv,ma25,ma60,ma144,ma180,dif,dea,macd,kdj_j,week_kdj_j,week_macd_zone,month_macd_zone
2020-04-24,1081.36,1091.66,1070.25,1083.58,19122.4,2390444.036,-0.14,15709.51,994.0,963.91,988.27,974.83,33.74,26.8,13.88,85.59,109.87,区间2,区间3
2020-04-27,1089.16,1107.5,1083.93,1105.62,25903.91,3284513.346,2.03,16029.08,1002.35,967.13,989.06,976.26,35.99,28.63,14.72,94.94,109.87,区间2,区间3
2020-04-28,1113.69,1126.37,1102.05,1108.34,34661.9,4458549.425,0.25,16068.4,1011.36,971.11,989.79,977.74,37.57,30.42,14.3,87.22,109.87,区间2,区间3
2020-04-29,1107.18,1116.11,1090.03,1104.67,23444.06,2976724.957,-0.33,16015.27,1018.95,974.53,990.55,979.25,38.08,31.95,12.26,78.97,109.87,区间2,区间3
2020-04-30,1101.29,1113.43,1090.79,1096.7,24660.87,3134408.881,-0.72,15899.7,1025.38,977.64,991.04,980.75,37.41,33.04,8.74,68.35,105.25,区间2,区间3
2020-05-06,1083.96,1126.42,1083.09,1126.42,35834.81,4598589.768,2.71,16330.57,1033.53,980.95,991.8,982.47,38.83,34.2,9.26,88.49,105.25,区间2,区间3
2020-05-07,1125.9,1139.41,1120.35,1136.82,27934.74,3647628.296,0.92,16481.32,1041.73,984.36,992.67,984.23,40.33,35.43,9.8,96.66,105.25,区间2,区间3
2020-05-08,1141.15,1159.34,1133.79,1139.08,29078.68,3839218.026,0.2,16514.1,1050.14,987.94,993.51,986.01,41.22,36.59,9.26,84.74,104.51,区间2,区间3
2020-05-11,1143.75,1156.75,1138.26,1146.36,23671.19,3135990.964,0.64,16619.62,1057.48,991.19,994.55,987.7,42.03,37.67,8.72,84.97,104.51,区间2,区间3
2020-05-12,1142.01,1156.74,1140.28,1155.01,19721.81,2621824.685,0.76,16745.12,1065.46,994.59,995.55,989.49,42.88,38.72,8.32,92.04,104.51,区间2,区间3
2020-05-13,1155.01,1159.34,1146.24,1157.57,22014.31,2931464.95,0.22,16782.17,1072.07,998.13,996.69,991.02,43.26,39.62,7.28,98.04,104.51,区间2,区间3
2020-05-14,1152.41,1156.64,1148.18,1149.46,18574.92,2467976.357,-0.7,16664.59,1078.55,1001.58,997.72,992.5,42.42,40.18,4.48,92.4,104.51,区间2,区间3
2020-05-15,1151.55,1155.45,1128.05,1137.68,26398.08,3469736.812,-1.02,16493.88,1083.85,1004.74,998.55,993.8,40.34,40.21,0.26,77.28,102.66,区间2,区间3
2020-05-18,1131.62,1171.04,1130.86,1166.46,34362.11,4587989.708,2.53,16911.06,1090.32,1008.53,999.55,995.25,40.54,40.28,0.52,87.97,102.66,区间2,区间3
2020-05-19,1181.87,1181.87,1159.34,1166.37,24787.46,3342210.487,-0.01,16909.8,1096.82,1012.13,1000.36,996.65,40.23,40.27,-0.08,77.94,102.66,区间2,区间3
2020-05-20,1166.37,1177.7,1158.31,1170.61,21183.4,2859455.106,0.36,16971.23,1103.26,1015.5,1001.45,998.07,39.87,40.19,-0.64,76.45,102.66,区间2,区间3
2020-05-21,1174.07,1188.77,1172.22,1183.69,23051.58,3147105.462,1.12,17160.92,1110.33,1019.16,1002.55,999.5,40.17,40.19,-0.04,85.85,102.66,区间2,区间3
2020-05-22,1183.61,1183.69,1146.24,1150.85,34427.46,4608696.074,-2.77,16684.82,1115.29,1022.64,1003.47,1000.76,37.33,39.61,-4.56,48.6,97.01,区间2,区间3
2020-05-25,1152.41,1184.11,1144.61,1180.92,31561.0,4260387.678,2.61,17120.72,1121.29,1026.8,1004.64,1002.01,37.08,39.11,-4.06,69.34,97.01,区间2,区间3
2020-05-26,1186.97,1187.03,1174.07,1176.67,22470.19,3056188.321,-0.36,17059.17,1126.87,1030.9,1005.76,1003.1,36.13,38.51,-4.76,75.08,97.01,区间2,区间3
2020-05-27,1177.54,1178.41,1155.01,1159.34,26777.41,3596654.307,-1.47,16807.93,1130.75,1034.52,1006.84,1004.23,33.58,37.53,-7.9,55.99,97.01,区间2,区间3
2020-05-28,1159.32,1167.09,1144.73,1164.54,26485.91,3536546.893,0.45,16883.3,1134.8,1038.67,1008.01,1005.37,31.62,36.34,-9.44,52.16,97.01,区间2,区间3
2020-05-29,1154.23,1187.05,1154.23,1184.13,30444.35,4144247.222,1.68,17167.2,1140.57,1042.72,1009.18,1006.65,31.28,35.33,-8.1,75.5,101.18,区间2,区间3
2020-06-01,1196.6,1230.48,1196.6,1229.96,35479.76,4986178.912,3.87,17831.73,1146.64,1047.14,1010.63,1008.12,34.32,35.13,-1.62,95.13,101.18,区间2,区间3
2020-06-02,1226.94,1237.24,1218.84,1222.35,25960.1,3679210.598,-0.62,17721.31,1152.13,1051.21,1011.94,1009.42,35.7,35.24,0.92,92.29,101.18,区间2,区间3
2020-06-03,1226.06,1228.23,1209.4,1212.46,23557.36,3308382.799,-0.81,17577.98,1157.28,1054.51,1013.24,1010.67,35.59,35.31,0.56,81.8,101.18,区间2,区间3
2020-06-04,1209.6,1222.6,1209.6,1219.99,18037.41,2534459.742,0.62,17687.14,1161.86,1058.16,1014.61,1011.96,35.7,35.39,0.62,82.51,101.18,区间2,区间3
2020-06-05,1217.61,1238.09,1214.0,1234.73,18347.06,2597524.609,1.21,17900.82,1166.91,1062.65,1016.05,1013.4,36.55,35.62,1.86,94.38,102.96,区间2,区间3
2020-06-08,1234.73,1243.39,1214.81,1218.35,29300.45,4145298.455,-1.33,17663.4,1171.46,1066.26,1017.29,1014.66,35.49,35.6,-0.22,82.94,102.96,区间2,区间3
2020-06-09,1220.0,1234.73,1213.66,1227.41,22611.91,3199849.66,0.74,17794.67,1176.69,1069.99,1018.6,1015.98,34.98,35.47,-0.98,84.08,102.96,区间2,区间3
2020-06-10,1234.73,1241.95,1227.8,1233.57,22700.74,3234843.851,0.5,17883.99,1180.98,1074.1,1019.99,1017.37,34.68,35.31,-1.26,88.58,102.96,区间2,区间3
2020-06-11,1222.61,1228.65,1210.46,1213.46,30711.71,4314846.228,-1.63,17592.55,1184.04,1078.27,1021.19,1018.7,32.44,34.74,-4.6,49.44,102.96,区间2,区间3
2020-06-12,1201.95,1227.25,1198.6,1227.25,28427.42,3992323.389,1.14,17792.41,1187.57,1083.31,1022.46,1020.37,31.42,34.08,-5.32,52.28,99.28,区间3,区间3
2020-06-15,1214.8,1223.12,1196.6,1198.34,34615.41,4819512.189,-2.36,17373.22,1189.65,1088.19,1023.57,1021.73,27.95,32.85,-9.8,7.98,99.28,区间3,区间3
2020-06-16,1211.77,1225.2,1207.11,1216.43,29206.64,4099718.932,1.51,17635.51,1192.1,1093.91,1024.78,1023.2,26.36,31.55,-10.38,17.89,99.28,区间3,区间3
2020-06-17,1223.34,1223.38,1208.75,1217.4,19453.07,2730097.12,0.08,17649.58,1194.5,1099.82,1025.87,1024.7,24.89,30.22,-10.66,26.63,99.28,区间3,区间3
2020-06-18,1217.31,1224.5,1213.15,1224.33,21010.41,2956800.081,0.57,17750.07,1197.49,1105.27,1026.97,1025.97,24.01,28.98,-9.94,44.01,99.28,区间3,区间3
2020-06-19,1230.4,1252.23,1226.15,1247.59,38958.33,5603232.657,1.9,18087.24,1201.89,1111.35,1028.27,1027.39,24.9,28.16,-6.52,78.63,100.41,区间3,区间3
2020-06-22,1243.48,1251.1,1241.83,1246.86,23247.0,3343536.637,-0.06,18076.69,1205.1,1116.88,1029.54,1028.74,25.25,27.58,-4.66,94.44,100.41,区间3,区间3
2020-06-23,1243.39,1284.12,1242.11,1277.62,33934.26,4963194.685,2.47,18522.64,1209.55,1122.58,1031.0,1030.31,27.7,27.6,0.2,102.75,100.41,区间3,区间3
2020-06-24,1282.97,1284.82,1266.67,1279.83,25138.99,3663537.115,-0.98,18340.61,1213.92,1128.53,1032.46,1031.72,29.47,27.98,2.98,106.68,94.91,区间3,区间3
2020-06-29,1269.3,1285.08,1259.66,1282.6,28080.61,4064048.236,0.22,18380.31,1217.88,1134.37,1033.96,1033.19,30.75,28.53,4.44,109.28,94.91,区间3,区间3
2020-06-30,1282.55,1287.69,1275.54,1282.34,22446.14,3281641.199,-0.02,18376.67,1223.14,1140.27,1035.68,1034.7,31.38,29.1,4.56,106.11,94.91,区间3,区间3
2020-07-01,1286.83,1320.23,1283.34,1309.86,38682.49,5759640.251,2.15,18770.99,1228.3,1146.05,1037.66,1036.32,33.71,30.02,7.38,101.21,94.91,区间3,区间3
2020-07-02,1314.0,1359.5,1310.5,1353.45,45883.72,7014289.615,3.33,19395.69,1235.37,1152.68,1039.93,1038.3,38.63,31.74,13.78,101.89,94.91,区间3,区间3
2020-07-03,1358.71,1360.9,1329.68,1351.51,35125.81,5395637.032,-0.14,19367.93,1243.05,1158.67,1042.15,1040.19,41.89,33.77,16.24,99.31,96.6,区间3,区间3
2020-07-06,1348.19,1416.56,1342.76,1402.54,51821.96,8228068.998,3.78,20099.16,1252.57,1165.59,1044.82,1042.47,48.03,36.62,22.82,96.65,96.6,区间3,区间3
2020-07-07,1405.25,1529.49,1403.41,1479.68,66663.93,11219852.098,5.5,21204.62,1264.4,1173.5,1048.3,1045.13,58.46,40.99,34.94,87.71,96.6,区间3,区间3
2020-07-08,1472.67,1506.85,1455.13,1473.84,53169.98,8963189.092,-0.39,21120.96,1274.15,1181.31,1051.72,1047.66,65.49,45.89,39.2,80.61,96.6,区间3,区间3
2020-07-09,1482.31,1500.72,1474.42,1495.46,35033.24,5951732.803,1.47,21430.73,1285.08,1189.51,1055.37,1050.29,71.98,51.11,41.74,83.55,96.6,区间3,区间3
2020-07-10,1480.55,1522.28,1480.5,1502.34,37100.44,6352507.468,0.46,21529.35,1296.67,1197.72,1059.05,1052.8,76.79,56.25,41.08,86.78,94.65,区间3,区间3
2020-07-13,1503.07,1566.46,1503.07,1562.07,60727.16,10679460.274,3.98,22385.32,1310.35,1206.97,1063.1,1055.85,84.45,61.89,45.12,95.61,94.65,区间3,区间3
2020-07-14,1562.07,1562.1,1532.62,1544.55,46093.51,8135834.91,-1.12,22134.21,1322.75,1215.6,1066.79,1058.73,88.09,67.13,41.92,94.39,94.65,区间3,区间3
2020-07-15,1529.54,1562.6,1529.39,1536.24,40712.94,7176560.649,-0.54,22015.24,1335.46,1224.02,1070.48,1061.61,89.28,71.56,35.44,90.26,94.65,区间3,区间3
2020-07-16,1516.42,1516.42,1402.54,1414.81,102242.19,16901373.196,-7.9,20275.03,1342.96,1230.32,1073.3,1063.84,79.5,73.15,12.7,45.28,94.65,区间3,区间3
2020-07-17,1420.07,1466.17,1420.07,1444.66,65902.06,10863420.089,2.11,20702.77,1351.4,1236.69,1076.36,1066.23,73.32,73.18,0.28,18.77,76.61,区间3,区间3
2020-07-20,1448.56,1458.63,1392.79,1434.94,45280.33,7363822.989,-0.67,20563.46,1360.26,1242.88,1079.48,1068.62,66.87,71.92,-10.1,6.65,76.61,区间3,区间3
2020-07-21,1443.42,1492.65,1429.7,1462.15,41969.5,7026353.151,1.9,20953.38,1369.66,1249.92,1082.64,1071.21,63.22,70.18,-13.92,15.41,76.61,区间3,区间3
2020-07-22,1453.38,1498.96,1453.38,1470.98,39201.21,6637265.372,0.6,21080.0,1380.56,1256.46,1085.95,1073.74,60.34,68.21,-15.74,25.98,76.61,区间3,区间3
2020-07-23,1465.65,1482.31,1446.37,1469.16,34320.52,5739050.333,-0.12,21053.88,1390.67,1262.87,1089.11,1076.23,57.26,66.02,-17.52,31.98,76.61,区间3,区间3
2020-07-24,1450.62,1460.39,1389.39,1398.42,78752.01,12705941.887,-4.82,20040.12,1397.91,1268.11,1091.79,1078.26,48.54,62.52,-27.96,5.83,58.42,区间3,区间3
2020-07-27,1416.57,1428.66,1402.54,1422.31,38788.17,6279664.444,1.71,20382.44,1405.83,1273.39,1094.7,1080.46,43.07,58.63,-31.12,4.87,58.42,区间3,区间3
2020-07-28,1428.84,1472.67,1428.84,1463.9,54911.52,9133721.867,2.92,20978.5,1414.48,1279.32,1097.97,1082.91,41.61,55.23,-27.24,36.85,58.42,区间3,区间3
2020-07-29,1481.43,1481.43,1431.47,1465.65,50748.43,8411789.967,0.12,21003.63,1423.24,1285.33,1101.23,1085.35,40.13,52.21,-24.16,62.0,58.42,区间3,区间3
2020-07-30,1464.95,1490.71,1464.34,1472.67,38373.04,6486855.475,0.48,21104.12,1431.04,1291.6,1104.55,1087.76,39.07,49.58,-21.02,79.0,58.42,区间3,区间3
2020-07-31,1477.05,1494.58,1442.86,1471.07,40684.74,6846747.33,-0.11,21081.26,1438.69,1297.34,1107.95,1090.16,37.67,47.2,-19.06,85.09,61.53,区间3,区间3
2020-08-03,1478.7,1487.2,1455.13,1462.15,34661.14,5790041.422,-0.61,20953.38,1445.87,1302.77,1111.27,1092.54,35.43,44.85,-18.84,80.3,61.53,区间3,区间3
2020-08-04,1468.28,1475.29,1455.13,1463.89,31940.51,5337185.768,0.12,20978.38,1453.13,1308.18,1114.44,1094.89,33.41,42.56,-18.3,80.06,61.53,区间3,区间3
2020-08-05,1456.97,1466.61,1440.5,1462.15,25521.69,4236612.469,-0.12,20953.38,1459.22,1313.44,1117.46,1097.21,31.31,40.31,-18.0,77.64,61.53,区间3,区间3
2020-08-06,1463.9,1467.43,1428.84,1435.81,32648.78,5372942.645,-1.8,20576.02,1462.52,1318.12,1120.31,1099.42,27.21,37.69,-20.96,49.94,61.53,区间3,区间3
2020-08-07,1441.78,1446.08,1401.22,1429.71,34242.05,5560065.753,-0.42,20488.59,1465.65,1322.66,1123.44,1101.57,23.2,34.79,-23.18,31.72,55.17,区间3,区间3
2020-08-10,1427.06,1441.95,1409.65,1432.33,23623.54,3857721.122,0.18,20526.15,1466.84,1327.37,1126.89,1103.64,20.0,31.83,-23.66,25.67,55.17,区间3,区间3
2020-08-11,1437.6,1460.77,1437.6,1439.8,35818.18,5936904.876,0.52,20633.17,1465.24,1332.41,1130.41,1105.72,17.86,29.04,-22.36,30.05,55.17,区间3,区间3
2020-08-12,1431.47,1438.48,1407.14,1426.16,27933.92,4529267.493,-0.95,20437.71,1463.34,1336.74,1133.72,1107.74,14.89,26.21,-22.64,21.89,55.17,区间3,区间3
2020-08-13,1428.84,1436.62,1410.43,1433.22,20541.34,3341652.186,0.49,20538.83,1460.85,1341.18,1137.13,1109.8,12.96,23.56,-21.2,26.97,55.17,区间3,区间3
2020-08-14,1437.51,1460.13,1429.71,1456.01,37653.18,6230475.427,1.59,20865.45,1458.99,1345.94,1140.61,1111.95,13.12,21.47,-16.7,58.95,58.81,区间3,区间3
2020-08-17,1467.41,1494.01,1463.9,1481.43,43572.01,7363610.867,1.75,21229.74,1455.77,1350.9,1144.2,1114.24,15.12,20.2,-10.16,84.53,58.81,区间3,区间3
2020-08-18,1487.9,1507.73,1482.31,1494.58,30422.81,5192751.797,0.89,21418.17,1453.77,1356.63,1147.81,1116.62,17.57,19.67,-4.2,97.06,58.81,区间3,区间3
2020-08-19,1490.2,1505.1,1475.29,1478.8,26914.98,4578143.762,-1.06,21192.06,1451.47,1361.6,1151.42,1119.09,18.02,19.34,-2.64,90.06,58.81,区间3,区间3
2020-08-20,1467.41,1471.79,1451.63,1458.64,22382.33,3727183.935,-1.36,20903.13,1453.22,1366.3,1154.86,1121.5,16.57,18.79,-4.44,68.2,58.81,区间3,区间3
2020-08-21,1466.53,1488.44,1464.78,1469.16,25082.41,4217048.42,0.72,21053.88,1454.2,1371.46,1158.4,1123.96,16.08,18.25,-4.34,64.73,61.29,区间3,区间3
2020-08-24,1490.2,1497.21,1482.32,1487.0,30933.44,5260286.523,1.21,21309.51,1456.29,1376.84,1162.06,1126.49,16.93,17.98,-2.1,76.64,61.29,区间3,区间3
2020-08-25,1494.4,1531.2,1489.0,1513.86,41872.49,7227309.774,1.81,21694.54,1458.35,1382.33,1166.01,1129.24,19.55,18.3,2.5,87.1,61.29,区间3,区间3
2020-08-26,1520.0,1529.64,1503.36,1513.86,26215.73,4530374.186,0.0,21694.54,1460.07,1387.06,1170.05,1132.22,21.38,18.91,4.94,89.47,61.29,区间3,区间3
2020-08-27,1518.24,1519.98,1494.58,1517.37,22635.53,3896759.446,0.23,21744.78,1462.0,1391.98,1174.12,1135.19,22.85,19.7,6.3,89.56,61.29,区间3,区间3
2020-08-28,1517.37,1546.3,1509.04,1540.16,42299.62,7389242.302,1.5,22071.4,1467.67,1397.44,1178.48,1138.37,25.56,20.87,9.38,97.31,80.94,区间3,区间3
2020-08-31,1552.07,1591.88,1552.07,1566.02,47810.36,8608932.57,1.68,22441.97,1473.42,1403.21,1183.31,1141.66,29.46,22.59,13.74,91.03,80.94,区间3,区间3
2020-09-01,1570.84,1579.61,1555.95,1579.59,31639.92,5661594.315,0.87,22636.43,1478.04,1408.96,1188.04,1145.0,33.25,24.72,17.06,94.71,80.94,区间3,区间3
2020-09-02,1599.77,1602.4,1551.56,1573.47,32009.29,5746351.923,-0.39,22548.75,1482.36,1414.87,1192.64,1148.11,35.36,26.85,17.02,86.43,80.94,区间3,区间3
2020-09-03,1573.47,1588.37,1560.06,1571.72,30437.35,5471333.88,-0.11,22523.63,1486.32,1420.61,1197.11,1151.26,36.47,28.77,15.4,78.4,80.94,区间3,区间3
2020-09-04,1548.05,1557.69,1530.52,1551.56,30857.96,5433479.408,-1.28,22234.7,1489.54,1425.91,1201.42,1154.28,35.32,30.08,10.48,59.39,82.28,区间3,区间3
2020-09-07,1542.79,1558.56,1493.68,1510.8,31112.02,5446354.619,-2.63,21650.57,1491.48,1430.87,1205.49,1157.09,30.76,30.22,1.08,19.82,82.28,区间3,区间3
2020-09-08,1518.25,1523.33,1470.1,1500.19,34472.38,5865962.724,-0.7,21498.57,1492.94,1435.42,1209.3,1159.95,25.99,29.37,-6.76,7.22,82.28,区间3,区间3
2020-09-09,1489.91,1499.84,1472.7,1479.68,25963.55,4401806.095,-1.37,21204.62,1493.64,1440.11,1212.97,1162.57,20.32,27.56,-14.48,-8.72,82.28,区间3,区间3
2020-09-10,1493.48,1507.73,1490.2,1495.28,24778.33,4236694.402,1.05,21428.22,1496.02,1444.75,1216.79,1165.36,16.89,25.43,-17.08,-4.85,82.28,区间3,区间3
2020-09-11,1479.68,1521.75,1479.68,1519.12,31088.0,5339883.408,1.59,21769.91,1499.59,1449.78,1220.8,1168.16,15.92,23.53,-15.22,13.53,67.49,区间3,区间3
2020-09-14,1529.64,1550.68,1517.0,1548.05,31056.01,5448188.995,1.9,22184.45,1504.22,1455.18,1224.96,1171.14,17.28,22.28,-10.0,41.33,67.49,区间3,区间3
2020-09-15,1551.55,1551.55,1532.05,1542.79,20820.87,3654872.009,-0.34,22109.08,1508.34,1460.1,1229.16,1174.14,17.73,21.37,-7.28,57.61,67.49,区间3,区间3
2020-09-16,1542.79,1547.01,1506.85,1512.2,22515.98,3916457.762,-1.98,21670.67,1511.78,1464.52,1233.06,1177.02,15.44,20.18,-9.48,54.49,67.49,区间3,区间3
2020-09-17,1490.2,1490.2,1453.38,1464.36,63679.85,10683350.187,-3.16,20985.04,1513.03,1467.63,1236.5,1179.62,9.65,18.08,-16.86,23.44,67.49,区间3,区间3
2020-09-18,1459.52,1485.81,1433.23,1485.81,47201.4,7853673.241,1.47,21292.55,1514.22,1471.07,1240.12,1182.35,6.72,15.8,-18.16,34.64,48.02,区间3,区间3
2020-09-21,1483.85,1483.85,1460.97,1461.09,22444.07,3756765.108,-1.66,20938.3,1513.41,1474.04,1243.73,1185.01,2.37,13.12,-21.5,24.45,48.02,区间3,区间3
2020-09-22,1446.37,1478.78,1446.37,1460.12,23265.47,3890070.212,-0.07,20924.36,1512.03,1477.0,1247.4,1187.66,-1.14,10.27,-22.82,19.19,48.02,区间3,区间3
2020-09-23,1433.22,1460.4,1420.96,1446.35,35725.52,5878691.069,-0.94,20727.01,1510.73,1479.28,1250.98,1190.1,-4.97,7.22,-24.38,14.69,48.02,区间3,区间3
2020-09-24,1434.07,1454.15,1426.03,1428.24,30050.78,4915392.273,-1.25,20467.48,1509.51,1480.52,1254.36,1192.32,-9.36,3.9,-26.52,2.43,48.02,区间3,区间3
2020-09-25,1428.84,1446.37,1424.45,1433.32,22582.96,3700843.486,0.36,20540.22,1508.08,1481.89,1257.95,1194.59,-12.29,0.66,-25.9,0.36,16.26,区间0,区间3
2020-09-28,1433.39,1462.58,1433.39,1456.01,24232.22,4019640.15,1.58,20865.45,1506.84,1482.78,1261.53,1197.24,-12.64,-2.0,-21.28,14.71,16.26,区间0,区间3
2020-09-29,1463.31,1463.37,1448.38,1448.38,17430.78,2895081.366,-0.52,20756.16,1504.22,1482.26,1264.89,1200.09,-13.37,-4.27,-18.2,31.72,16.26,区间0,区间3
2020-09-30,1455.13,1483.1,1455.13,1462.58,27087.81,4536012.54,0.98,20959.66,1502.17,1482.07,1268.25,1203.03,-12.66,-5.95,-13.42,59.27,13.43,区间0,区间3
2020-10-09,1483.18,1495.82,1479.68,1486.69,34239.88,5817280.605,1.65,21305.11,1500.94,1481.92,1271.53,1206.02,-10.04,-6.77,-6.54,90.44,22.03,区间0,区间3
2020-10-12,1490.2,1534.56,1490.2,1534.56,43729.04,7597987.786,3.22,21991.12,1500.72,1482.46,1275.24,1209.31,-4.05,-6.22,4.34,113.48,22.03,区间0,区间3
2020-10-13,1534.57,1534.57,1520.88,1524.38,22943.89,3995560.518,-0.66,21845.28,1499.05,1481.83,1279.12,1212.47,-0.13,-5.0,9.74,115.25,22.03,区间0,区间3
2020-10-14,1525.26,1531.38,1512.99,1515.62,20481.39,3554316.589,-0.58,21719.66,1496.49,1481.35,1282.69,1215.53,2.25,-3.55,11.6,106.94,22.03,区间0,区间3
2020-10-15,1508.72,1520.88,1508.61,1512.11,16204.36,2801250.556,-0.23,21669.41,1494.04,1480.95,1286.22,1218.52,3.81,-2.08,11.78,98.08,22.03,区间0,区间3
2020-10-16,1512.11,1520.51,1492.83,1500.72,17377.38,2991246.892,-0.75,21506.11,1491.2,1482.38,1289.79,1221.53,4.08,-0.85,9.86,81.93,30.43,区间0,区间3
2020-10-19,1512.11,1519.98,1483.1,1489.32,19226.32,3284383.415,-0.76,21342.8,1488.71,1483.12,1293.44,1224.45,3.33,-0.01,6.68,58.23,30.43,区间0,区间3
2020-10-20,1490.19,1520.85,1485.81,1520.0,27734.93,4787807.536,2.06,21782.47,1489.08,1484.54,1297.57,1227.57,5.16,1.02,8.28,73.08,30.43,区间0,区间3
2020-10-21,1520.09,1527.15,1510.36,1519.41,18901.37,3275357.44,-0.04,21774.05,1489.85,1485.5,1301.84,1230.68,6.48,2.11,8.74,73.41,30.43,区间0,区间3
2020-10-22,1516.49,1529.64,1503.79,1527.45,22480.87,3897729.793,0.53,21889.25,1491.76,1486.44,1306.38,1233.91,8.09,3.31,9.56,84.17,30.43,区间0,区间3
2020-10-23,1525.94,1531.91,1502.47,1503.64,19291.69,3339987.454,-1.56,21547.94,1492.09,1487.01,1310.83,1237.09,7.35,4.12,6.46,53.19,36.92,区间0,区间3
2020-10-26,1419.19,1457.69,1402.54,1440.23,66015.29,10821908.227,-4.22,20639.33,1488.94,1487.71,1314.6,1239.91,1.64,3.62,-3.96,29.57,36.92,区间0,区间3
2020-10-27,1440.23,1441.11,1416.67,1424.45,43944.4,7156688.307,-1.1,20413.21,1483.99,1487.74,1318.36,1242.76,-4.12,2.07,-12.38,9.53,36.92,区间0,区间3
2020-10-28,1425.33,1470.04,1424.52,1459.35,34636.53,5739452.181,2.45,20913.31,1480.66,1487.67,1322.14,1246.03,-5.8,0.5,-12.6,22.43,36.92,区间0,区间3
2020-10-29,1450.61,1497.21,1443.74,1469.16,39373.76,6633168.613,0.67,21053.88,1478.93,1487.73,1325.84,1249.2,-6.27,-0.86,-10.82,36.45,36.92,区间0,区间3
2020-10-30,1470.91,1486.69,1459.52,1463.92,26055.45,4379602.068,-0.36,20978.75,1478.92,1487.58,1329.6,1252.27,-6.98,-2.08,-9.8,41.2,29.21,区间0,区间3
2020-11-02,1468.28,1485.81,1465.65,1467.41,21066.43,3544422.245,0.24,21028.88,1478.18,1487.52,1333.32,1255.27,-7.18,-3.1,-8.16,46.11,29.21,区间0,区间3
2020-11-03,1477.04,1495.37,1468.72,1485.81,23497.49,3976621.208,1.25,21292.55,1479.17,1487.92,1337.19,1258.35,-5.79,-3.64,-4.3,59.8,29.21,区间0,区间3
2020-11-04,1490.2,1493.7,1477.05,1489.83,16443.71,2788396.253,0.27,21350.09,1480.36,1488.35,1340.85,1261.49,-4.31,-3.77,-1.08,68.81,29.21,区间0,区间3
2020-11-05,1505.1,1518.67,1500.8,1509.39,23524.14,4053043.271,1.31,21630.47,1482.88,1489.13,1344.7,1264.59,-1.54,-3.33,3.58,91.74,29.21,区间0,区间3
2020-11-06,1516.98,1517.89,1481.43,1490.74,23051.53,3932702.367,-1.24,21363.15,1485.38,1490.05,1348.16,1267.59,-0.84,-2.83,3.98,86.89,46.03,区间0,区间3
2020-11-09,1491.41,1534.62,1490.74,1527.51,41469.7,7198679.683,2.47,21890.13,1489.15,1491.68,1351.91,1270.82,2.65,-1.73,8.76,99.42,46.03,区间0,区间3
2020-11-10,1536.59,1546.72,1521.75,1529.64,30189.44,5287968.173,0.14,21920.65,1492.09,1493.3,1355.55,1274.08,5.52,-0.28,11.6,96.46,46.03,区间0,区间3
2020-11-11,1529.64,1558.13,1517.37,1517.68,34850.73,6122365.404,-0.78,21749.18,1494.86,1494.6,1359.11,1277.25,6.75,1.12,11.26,74.69,46.03,区间0,区间3
2020-11-12,1516.5,1534.03,1509.72,1520.69,23473.09,4071729.792,0.2,21792.39,1497.19,1496.18,1362.7,1280.48,7.88,2.48,10.8,63.68,46.03,区间0,区间3
2020-11-13,1511.24,1515.51,1482.31,1494.58,28155.48,4791276.459,-1.72,21418.17,1497.5,1497.2,1366.07,1283.51,6.6,3.3,6.6,34.53,56.72,区间0,区间3
2020-11-16,1499.84,1516.54,1487.8,1516.54,30613.49,5247897.161,1.47,21732.85,1496.78,1498.21,1369.61,1286.55,7.27,4.09,6.36,36.34,56.72,区间0,区间3
2020-11-17,1525.26,1527.32,1491.13,1504.05,25224.03,4355288.047,-0.82,21553.84,1495.97,1498.58,1372.92,1289.55,6.71,4.62,4.18,23.58,56.72,区间0,区间3
2020-11-18,1503.35,1508.19,1475.44,1484.63,35178.95,5973146.815,-1.29,21275.59,1494.73,1498.42,1376.07,1292.56,4.65,4.62,0.06,4.27,56.72,区间0,区间3
2020-11-19,1476.61,1512.11,1473.19,1507.9,27815.76,4767508.753,1.57,21608.99,1494.56,1498.9,1379.34,1295.77,4.84,4.67,0.34,19.58,56.72,区间0,区间3
2020-11-20,1507.73,1521.75,1501.29,1507.69,21874.66,3771894.859,-0.01,21606.1,1494.84,1499.72,1382.43,1298.97,4.91,4.72,0.38,28.56,68.29,区间0,区间3
2020-11-23,1552.44,1586.53,1552.44,1569.27,66637.24,11926870.595,4.08,22488.58,1498.04,1501.39,1385.95,1302.46,9.83,5.74,8.18,68.24,68.29,区间0,区间3
2020-11-24,1551.55,1562.52,1535.31,1545.86,32465.36,5736960.168,-1.49,22153.05,1499.07,1502.37,1389.46,1305.96,11.7,6.93,9.54,71.64,68.29,区间0,区间3
2020-11-25,1544.11,1550.58,1511.24,1513.76,28226.32,4910540.741,-2.08,21693.03,1498.85,1502.37,1392.49,1309.14,10.47,7.64,5.66,50.29,68.29,区间0,区间3
2020-11-26,1512.99,1525.25,1512.27,1520.34,23228.3,4027749.313,0.43,21787.37,1498.56,1502.48,1395.51,1312.23,9.92,8.09,3.66,43.71,68.29,区间0,区间3
2020-11-27,1518.83,1525.29,1505.98,1523.42,21568.61,3737697.985,0.2,21831.46,1499.35,1502.58,1398.56,1315.26,9.61,8.4,2.42,42.66,71.89,区间0,区间3
